id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
696,"Blogs,College/University,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,Very useful,NA,Not Useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful
697,"Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
698,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
699,"Arxiv,Blogs,College/University,Company internal community,Friends network,Kaggle,Stack Overflow Q&A",Not Useful,Very useful,Somewhat useful,Somewhat useful,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
700,"Blogs,Friends network,Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful
701,"Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,NA
702,"Blogs,College/University,Kaggle,Online courses,YouTube Videos",NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful
703,"Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
704,"Newsletters,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA
705,"Kaggle,Newsletters,Official documentation,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
706,"Blogs,Kaggle,Official documentation,Online courses,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
707,"Kaggle,Official documentation,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA
708,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,Very useful,NA,Very useful,Very useful,NA,Somewhat useful,NA
709,"Blogs,College/University,Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA
710,"Arxiv,Blogs,College/University,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,Podcasts,Textbook,YouTube Videos",Very useful,Very useful,Very useful,NA,NA,Somewhat useful,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,NA,NA,Very useful
711,"Kaggle,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
712,"Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful
713,"Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
714,"Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
715,"Blogs,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
716,"Arxiv,Blogs,Conferences,Kaggle,Personal Projects,Other",Very useful,Somewhat useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
717,"Arxiv,Blogs,College/University,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful
718,"Kaggle,Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful
719,"Kaggle,Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful
720,"Blogs,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
721,"Conferences,Podcasts,Textbook,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,Very useful
722,"Arxiv,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",Somewhat useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Very useful,NA,NA,Somewhat useful,Somewhat useful
723,"Arxiv,Blogs,Company internal community,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Very useful,NA,Very useful,Very useful,Somewhat useful,Somewhat useful,NA,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,NA
724,"Conferences,Kaggle",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"Blogs,Conferences,Kaggle,Newsletters,Textbook",NA,Very useful,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
726,"College/University,Conferences,Official documentation,Personal Projects,Textbook",NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA
727,"Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,Somewhat useful
728,"Blogs,Kaggle,Personal Projects,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful
729,"Blogs,Friends network,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Very useful,NA,NA,NA,NA
730,"Blogs,Conferences,Newsletters,Official documentation,Online courses,Textbook",NA,Not Useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA
731,"Arxiv,Blogs,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
732,"Arxiv,Conferences,Kaggle,Official documentation,Stack Overflow Q&A,Trade book,YouTube Videos",Very useful,NA,NA,NA,Very useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful
733,"Arxiv,Blogs,College/University,Conferences,Kaggle,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,Very useful,NA,Very useful,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
734,"Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,Very useful,NA,Very useful,Very useful,NA,NA,NA
735,"Blogs,Friends network,Kaggle,Online courses,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
736,"Arxiv,Kaggle,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,Very useful
737,"Arxiv,Friends network,Kaggle,Official documentation",Somewhat useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA
738,"Arxiv,Conferences,Kaggle,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful
740,"Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
741,"Kaggle,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
742,"Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
743,"Blogs,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,Somewhat useful
744,"Conferences,Official documentation,Online courses,Stack Overflow Q&A,Trade book,YouTube Videos,Other",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,Very useful,NA,Somewhat useful
745,"Friends network,Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
746,"Arxiv,Blogs,College/University,Friends network,Personal Projects,Other,Other",Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
747,"Blogs,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Very useful
748,"Arxiv,Blogs,Official documentation,Online courses,Personal Projects,Textbook",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA
749,"College/University,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Very useful
750,"Blogs,Conferences,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful
751,"Kaggle,Online courses,Podcasts",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA
752,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
754,"Arxiv,Blogs,Company internal community,Conferences,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A",Very useful,Very useful,NA,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA
755,"College/University,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful
756,"Blogs,College/University,Conferences,Kaggle,Online courses,Personal Projects,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful
757,"Arxiv,Blogs,College/University,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A",Very useful,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,NA
758,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
759,Stack Overflow Q&A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
760,"College/University,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects",NA,NA,Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
761,"Arxiv,College/University,Conferences,Kaggle,Online courses,Personal Projects,Podcasts,YouTube Videos",Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,Very useful
762,"College/University,Online courses,Personal Projects,Tutoring/mentoring",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA
763,"College/University,Conferences,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA
764,"Conferences,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA
765,"Conferences,Official documentation,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Somewhat useful,NA,NA,Very useful,NA
766,"Kaggle,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
767,"College/University,Conferences,Official documentation,Stack Overflow Q&A,Textbook",NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA
768,"Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,Very useful,NA
769,"Blogs,Online courses,Personal Projects,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
770,"College/University,Company internal community,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful
771,"Blogs,Conferences,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,Very useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
772,"Arxiv,Blogs,Kaggle,Newsletters,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
773,"Arxiv,Blogs,Conferences,Friends network,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book,YouTube Videos",Very useful,Very useful,NA,NA,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,NA,Very useful,Very useful,Very useful,Somewhat useful,Somewhat useful,Very useful,Very useful,NA,Somewhat useful
774,"Arxiv,Blogs,College/University,Conferences,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
775,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"Blogs,College/University,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Very useful
777,"Blogs,Company internal community,Personal Projects,Stack Overflow Q&A",NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
778,"Blogs,Kaggle,Online courses,Personal Projects",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
779,"Blogs,Personal Projects,Podcasts",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Not Useful,NA,NA,NA,NA,NA
780,"Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
781,"Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
782,"Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful
783,"Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
784,Kaggle,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,Stack Overflow Q&A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
787,"Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA
788,"Arxiv,Blogs,College/University,Conferences,Friends network,Newsletters,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",Very useful,Somewhat useful,Somewhat useful,NA,Very useful,Very useful,NA,Very useful,NA,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,Somewhat useful,NA,Not Useful,NA
789,"Blogs,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful
790,"Company internal community,Friends network,Kaggle,Official documentation,Online courses",NA,NA,NA,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
791,"Company internal community,Kaggle",NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"Conferences,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful
793,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
794,"Friends network,Kaggle,Non-Kaggle online communities,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
795,"Arxiv,Conferences,Other",Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"Blogs,College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
797,"Kaggle,Online courses,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
798,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,NA
799,"Blogs,College/University,Conferences,Kaggle,Online courses,Textbook,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful
800,"Arxiv,College/University,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Tutoring/mentoring,YouTube Videos",Very useful,NA,Very useful,NA,Very useful,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,NA,NA,NA,NA,Very useful,Somewhat useful
801,"Company internal community,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA
802,"College/University,Conferences,Friends network,Online courses,Personal Projects,YouTube Videos",NA,NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Somewhat useful
